random,quadrant,troi
1054.7716411602887,21257.132164962157,24916.950365389886
3334.055932702182,31178.97693539171,35092.22914147901
913.7744372347058,31831.96566532954,36072.75848829417
4144.783164404098,13434.117362699002,26391.59182125461
1096.4257704809743,17394.46804680728,23101.29699132963
3628.092257922716,48225.963307607846,65855.42583413146
1102.3668261634562,13113.819601968338,30522.421313626557
735.4484375254327,31105.9124179353,42579.11169174687
814.3053331786091,11294.021962245744,18654.93237249947
991.0811590378196,29344.339171083295,45055.52593529908
1976.6713585430039,9086.998434454874,9001.92729236835
2278.6290920773954,14997.018130449233,33737.869917128126
2787.0323751361293,19039.718181755798,32853.78534890233
541.4575242819159,34064.012519936565,45238.153772530626
3429.16144679454,15426.139759214773,15699.402041035042
3373.996718462105,36575.16678844059,42038.38728813725
643.5720031979586,18184.168450831075,22411.213425907586
677.3027892591024,23100.75479268563,24385.124567563995
2934.787950873664,18094.025442907383,23664.746654681585
3195.736764115137,16456.711204376003,85992.71624118519
1486.5670166186967,11433.360247726428,16087.585175688657
930.2188783886405,13149.059840881146,21552.946452382006
2734.2678076928933,15769.729452645803,19317.694550768698
8087.381975612469,17943.290248498863,23793.11389833839
1283.1824188036037,28722.718403219198,32566.833678329953
1099.9822742979745,17584.037776620837,25151.909523629703
1235.2452308882728,14170.333371493696,21915.34308142002
3123.88456213785,16562.210776738986,23902.219832123632
712.5716482163023,29088.751455561523,32502.85167520531
2179.7717441114896,15818.820448237597,19566.779949516367
1502.545170628615,13391.96944833384,17852.24981853276
2424.101530090801,9389.948063444193,16755.92632266578
9149.346512409067,44458.07403968319,45679.93019173351
1701.7962086392554,23220.932038193034,25356.314295256238
1698.4187664969947,23472.691022933286,24626.9339046505
1113.6171036721405,10055.358793029922,16949.14226289052
827.4428226398899,23391.216779955063,25240.03115471572
2079.397354095139,14847.731743720758,20503.707206265215
3400.4713138750094,12067.538398162429,18810.444550849228
1680.5620639078766,28953.464645048778,33498.265093689566
1876.2911560876046,8562.050205908194,11273.487506223231
1833.9793323130416,15094.180917583262,23655.994894176274
1032.8340277872414,16148.562273232792,26897.380621957036
1407.529625117929,26853.568673062324,34461.56749199957
669.877282499949,14378.777377112641,19430.793368510153
967.6150972044526,13266.20791868052,19812.522242148523
1114.6129510965754,14241.160312028802,53947.28061081137
7124.20525769848,16518.96903879331,21633.791773525827
4596.928389823142,14177.65667327949,31109.860500247367
5257.652805471386,29831.422086220107,31039.933676619854
2230.8574176539273,7860.424439744193,48108.96973331506
590.427428317856,18310.897992224058,24415.68688050063
2936.7816584609955,8482.51480064617,39794.793292803835
606.0273787915669,41590.92444843091,45907.41555230812
2219.682942738955,10440.931625006293,17787.6903833795
1377.7349950505718,33954.80650588966,44142.64915254056
877.2087271174663,13241.338705648643,30228.07908068464
1819.312892735095,13268.149407200604,18920.292023830956
1638.3504968246634,28619.29979238235,30898.745999247694
1065.9447310150467,7431.7330041560745,7678.519956754545
1044.273287535675,13106.820648077559,35552.51384298825
2928.8373019727424,16023.267003952486,23329.683328647043
2163.5098158962364,44940.54161429643,64577.71521079285
4235.530215062217,22219.16163589234,37370.14651229486
4268.914522654224,31284.439078279614,56562.133234147885
4849.965815867846,20624.323762085183,28547.369038816058
5106.079770925774,20486.9004318007,33677.359206231675
2833.7736934302093,11552.065548484881,17894.584126918664
3523.197108963972,20170.523116943557,40445.55612782194
8557.346920312646,22310.825494794986,39355.82674410295
3192.7586426346024,12203.83406339138,26652.411132779704
1942.0743391788517,20419.49884571639,35104.20910481542
2194.193507357455,19918.39394887028,27618.09233779575
763.1441920083009,36278.8499823181,40093.60240653615
2611.423104432509,14278.318277379276,14128.010427154526
1486.7186223647411,17331.881685010565,39811.9194881509
1802.2799040563218,13513.84588359325,13513.84588359325
1294.869044131295,19996.094530954717,57645.0883619899
987.1103990657501,23485.70825665631,23391.973812366083
4226.451034540212,16969.2921346697,26321.110460886244
1280.9596353403622,25289.428030030613,28744.832007975903
1143.4438866315754,11687.424024940925,19673.02696538496
2770.7440290179534,22007.195305072393,22007.195305072393
2769.863598246731,16755.920217027342,26535.925477726207
1127.9519896525103,6084.12039345345,14054.155634357981
2423.3716294913306,8837.018745553713,20024.192412835528
1792.1440657523729,25701.711946052794,26045.831843698867
1961.8169432782272,14899.522712317512,15414.525444132789
1036.1803219706842,27172.056844792656,41131.144841674926
2630.055188758578,35021.78192312421,40867.15074318476
1546.707127742452,16358.79673221741,27765.726138449892
1761.905666678474,13072.37760775441,28082.24020924663
2628.079228725294,15014.350646193452,38837.8105532125
930.033456863748,10565.865742772061,14712.848279490996
3346.493006747938,25263.770885957692,35930.08521794274
2308.372672697377,15956.25230582253,22980.778727413563
2222.312024857223,17142.275737020376,20718.335934718172
504.8928416246482,13038.603684930195,22515.79752631367
3434.4845068122086,19676.62345731421,29986.898220841565
3380.4391052568867,24577.04933280705,23540.241547547543
2655.48114940536,23307.190821138032,33038.56175212677
1211.9876702568363,39845.5591496301,49167.13487618738
2237.591185100149,12065.489065250062,19967.492442421135
5832.166634138488,15676.583863686208,36624.70043562028
5033.970870506152,24137.190558610546,29364.67875964013
2317.88571737395,17239.5261401809,19447.424658770527
1258.8267190402642,16788.31233092852,18030.74433727117
973.8478868378077,10725.05370618372,19428.16175303396
3143.311732297982,19772.2229121147,38056.1065692899
1549.938849571038,11662.82081225822,23438.626824317947
1393.1423518824347,10850.142939771058,13186.931220417675
4226.706278896681,19398.39344026173,27473.31563084443
954.0396681881379,10046.210450022927,15640.831046938843
1266.8917172420827,9034.103274010973,19744.91288804315
2156.9554335455828,32210.795647479423,35567.80892603896
2371.4133337422045,18679.076094424592,18926.146109872305
2362.300627788704,24277.96798276667,60419.44867605877
704.8915582755617,21791.261271314143,39932.199232331826
5664.569894303769,12292.134191736508,22877.196436529863
4707.834192663252,30343.92042250133,50651.797423138305
3164.5086792370744,39917.29670372386,44861.94343435975
2506.0416714335965,13147.697117620148,36997.958346878506
3660.6376562184505,13336.553968189364,24246.410496392517
1802.6052362778933,17386.185912840752,28388.630071361076
1442.4243944837713,16473.75384711006,26848.478303338292
1829.9343463195084,15973.863939079047,21072.747997347953
837.6072336560658,26236.94749487417,31109.220549790665
4662.601221771234,19655.217289586464,28216.667018588207
2415.3996939119097,16384.040752434976,24619.489608414173
914.2510793501164,14816.13437386221,24561.839655806045
1704.3052333224482,16624.677882289332,19392.352840407937
1792.89204146334,12437.434901022161,19875.45586482139
1628.9891985781933,19293.331894893334,22305.332424152828
866.8835602808379,18251.11009497744,38153.014821541256
705.5407510195216,19244.74495404867,52590.73812468988
3330.832474328507,21410.484105631444,34599.97253148833
2501.3359031434356,24412.322744556426,33756.66051491376
1188.993464407854,33086.70739753033,41465.98579812035
221.3235201198181,15783.207649098487,19320.875103201943
1885.315920272271,19726.75807119499,24029.44774483717
1524.5628585746417,15998.665546184333,22483.57247604836
747.3377087055854,9437.54579127353,38670.777755675765
1773.543718299756,19506.536414638147,19512.083859388767
629.372634091741,11621.710105814784,22080.38002645972
15116.650598253349,31824.17888351204,35761.923866746794
1746.7913169322158,30478.46322583971,43781.37148513116
2884.363896283141,63816.92163213087,77077.47431111097
2478.403900576927,15099.059692127448,15970.680437422072
3546.8545411795794,21000.008499558964,26718.604350465746
1260.6817629165519,8001.444157685846,8509.00338862699
997.1258392539789,16636.769831995083,21436.13406345555
1444.2174080453526,15921.302091382971,18641.84694020052
1720.9821276096386,16420.33587129583,25019.204443055583
945.9438990762093,17398.85903317438,27070.78295929032
3370.4090826601496,9142.101381027347,35701.91745170383
2040.9137330828398,21207.91201994361,24220.968834511645
2374.4772407169507,16876.364832200918,32929.506914394595
513.1980218988011,19674.583415822523,24075.294877126886
740.3547920268288,11200.427452502927,14457.566735785362
2483.159505832936,15838.599575428912,22939.838506773092
1251.4993429404058,31605.657354316318,41969.86873155124
656.40884717835,22593.05662829534,32427.878005455223
2141.0491507660554,17214.812143472856,28811.39602026338
1139.225539554949,23226.41019067122,29058.204845445984
5543.673651676707,19789.37178908204,28879.590464730813
1076.32098512484,32756.207932276466,32756.207932276466
1261.666674797234,14374.251925873716,19844.744401897526
732.3554069362599,20103.700415645053,35918.345632124685
2414.440384947934,20750.584379138003,19151.943499228964
2929.7025142978623,19918.431491046827,20180.397659878683
646.8090860613605,10307.878459996451,19772.184208095325
1539.9859859031926,16490.956143823747,19340.45817030199
1456.6508285527689,15882.675729501714,24763.17530944305
1293.9110209757218,24070.843286134535,25083.10183453961
9479.633378943572,14483.899119027255,15569.034115216911
7990.002325702916,10459.011574396523,16322.501265002185
2679.3944663767616,15904.647898320336,22806.018917125508
1723.6278223672723,8322.662878188119,12264.284946758373
1624.1069493838143,22839.474089295945,37370.61349787841
965.9646179277222,12250.688377923352,31862.763045549465
682.0371552145776,20222.383573948104,33661.480348534526
10478.661915833703,20766.91685823853,33183.00753655611
2290.2120639898326,14657.006632365648,17185.07890028821
1375.9575406147972,17773.446973971902,18669.272676798202
1122.8396076253432,23014.89310309746,31301.496688329848
1610.8468755363328,13914.668942413511,18280.862610073007
3149.2498140601633,38289.80333863026,54041.96616285862
2311.7692922251085,20749.69270184437,32217.3604487469
913.6333398964829,16308.329753046359,23156.110710444107
4793.911735377457,17092.08715872713,27773.930402550024
1314.687797445107,10894.001367854293,47118.76263476218
842.085882427267,31121.35737751613,53548.81836756629
5148.0548816485825,27590.964493353764,34837.4238079371
2085.9476937093864,18139.822961117614,18515.71124712364
2187.6922297660685,13948.306677665842,18307.038680748145
1709.3520790006378,21472.61776874298,38416.1369257349
1574.4782661523368,22472.888469370733,25172.699262738122
2528.8342254775025,26124.159456048998,38247.273044354755
816.9474028514874,51182.25266788692,51378.35218952874
5732.7937082581375,15926.315715374798,31101.34760381704
1182.8983121993408,16978.047561940395,27217.661090272763
16269.60086011092,37117.00358038725,53283.23983439921
1412.7251342357943,30842.614063901656,34366.96664770726
3979.7016636855524,12728.947595560438,26607.83043211113
1112.7495326077355,12611.326031186163,24133.21025236868
426.1456998857955,28972.97276849803,39624.74581668407
1158.2290723977646,12641.191707926431,16053.368640848523
1416.5998620925068,23707.175639610177,71766.61839374529
5475.171785081241,17812.755978146586,24527.98699089837
3251.3442519788555,38817.11670722712,45939.66137919578
1333.6979529009222,9387.911998327752,22185.417169718607
1438.1852189936428,14070.38743949485,15712.161791114679
904.6884689106639,11515.533244329594,24121.307762077402
